Date,Value,FIPS,Site ID,County
2020-03-13,13.708333333333334,48323,4,Maverick
2020-03-13,9.75,48355,32,Nueces
2020-03-13,10.344915416666666,48355,34,Nueces
2020-03-13,5.125,48361,1100,Orange
2020-03-13,2.875,48375,320,Potter
2020-03-13,11.375,48453,21,Travis
2020-03-13,11.416666666666666,48453,1068,Travis
2020-03-13,20.25,48479,313,Webb
2020-03-14,13.5,48029,32,Bexar
2020-03-14,11.291666666666666,48029,59,Bexar
2020-03-14,12.413515416666668,48029,622,Bexar
2020-03-14,12.17185875,48029,676,Bexar
2020-03-14,16.538508333333333,48029,677,Bexar
2020-03-14,11.625,48029,1069,Bexar
2020-03-14,12.039065833333334,48029,1087,Bexar
2020-03-14,10.5,48037,1031,Bowie
2020-03-14,11.130434782608695,48043,101,Brewster
2020-03-14,13.458333333333334,48061,6,Cameron
2020-03-14,12.666666666666666,48061,2004,Cameron
2020-03-14,11.208293636363635,48091,1088,Comal
2020-03-14,5.708333333333333,48135,1014,Ector
2020-03-14,6.720708333333334,48141,37,El Paso
2020-03-14,5.80239375,48141,55,El Paso
2020-03-14,4.182604166666667,48141,57,El Paso
2020-03-14,8.792916666666668,48203,2,Harrison
2020-03-14,12.833333333333334,48215,43,Hidalgo
2020-03-14,5.75,48245,21,Jefferson
2020-03-14,5.5,48245,22,Jefferson
2020-03-14,6.828888750000001,48245,628,Jefferson
2020-03-14,13.333333333333334,48273,314,Kleberg
2020-03-14,2.4166666666666665,48303,1028,Lubbock
2020-03-14,19.0,48323,4,Maverick
2020-03-14,11.791666666666666,48355,32,Nueces
2020-03-14,12.127873750000001,48355,34,Nueces
2020-03-14,5.791666666666667,48361,1100,Orange
2020-03-14,3.7083333333333335,48375,320,Potter
2020-03-14,12.166666666666666,48453,21,Travis
2020-03-14,13.041666666666666,48453,1068,Travis
2020-03-14,15.375,48479,313,Webb
2020-03-15,11.25,48029,32,Bexar
2020-03-15,9.958333333333334,48029,59,Bexar
2020-03-15,9.3859775,48029,622,Bexar
2020-03-15,8.621774166666665,48029,676,Bexar
2020-03-15,12.828644583333336,48029,677,Bexar
2020-03-15,9.708333333333334,48029,1069,Bexar
2020-03-15,8.207186666666665,48029,1087,Bexar
2020-03-15,4.208333333333333,48037,1031,Bowie
2020-03-15,15.08695652173913,48043,101,Brewster
2020-03-15,10.166666666666666,48061,6,Cameron
2020-03-15,12.0,48061,2004,Cameron
2020-03-15,8.405832916666666,48091,1088,Comal
2020-03-15,2.625,48135,1014,Ector
2020-03-15,8.12456041666667,48141,37,El Paso
2020-03-15,9.769415,48141,55,El Paso
2020-03-15,6.221665416666666,48141,57,El Paso
2020-03-15,3.79117875,48203,2,Harrison
2020-03-15,12.833333333333334,48215,43,Hidalgo
2020-03-15,5.791666666666667,48245,21,Jefferson
2020-03-15,4.625,48245,22,Jefferson
2020-03-15,7.3479504166666665,48245,628,Jefferson
2020-03-15,11.045454545454545,48273,314,Kleberg
2020-03-15,0.9166666666666666,48303,1028,Lubbock
2020-03-15,12.25,48323,4,Maverick
2020-03-15,8.916666666666666,48355,32,Nueces
2020-03-15,9.089772916666668,48355,34,Nueces
2020-03-15,6.041666666666667,48361,1100,Orange
2020-03-15,3.25,48375,320,Potter
2020-03-15,7.416666666666667,48453,21,Travis
2020-03-15,7.083333333333333,48453,1068,Travis
2020-03-15,13.916666666666666,48479,313,Webb
2020-03-16,9.708333333333334,48029,32,Bexar
2020-03-16,10.0,48029,59,Bexar
2020-03-16,8.135482916666666,48029,622,Bexar
2020-03-16,7.636766666666667,48029,676,Bexar
2020-03-16,11.139965000000004,48029,677,Bexar
2020-03-16,8.208333333333334,48029,1069,Bexar
2020-03-16,8.097085,48029,1087,Bexar
2020-03-16,7.782608695652174,48037,1031,Bowie
2020-03-16,5.5,48043,101,Brewster
2020-03-16,9.416666666666666,48061,6,Cameron
2020-03-16,10.291666666666666,48061,2004,Cameron
2020-03-16,8.797601666666667,48091,1088,Comal
2020-03-16,5.976849999999999,48141,37,El Paso
2020-03-16,6.965264166666667,48141,55,El Paso
2020-03-16,4.768819166666666,48141,57,El Paso
2020-03-16,7.041627083333334,48203,2,Harrison
2020-03-16,9.708333333333334,48215,43,Hidalgo
2020-03-16,7.083333333333333,48245,21,Jefferson
2020-03-16,5.75,48245,22,Jefferson
2020-03-16,7.238577916666667,48245,628,Jefferson
2020-03-16,9.652173913043478,48273,314,Kleberg
2020-03-16,3.5,48303,1028,Lubbock
2020-03-16,7.875,48323,4,Maverick
2020-03-16,7.208333333333333,48355,32,Nueces
2020-03-16,7.803665833333331,48355,34,Nueces
2020-03-16,7.0,48361,1100,Orange
2020-03-16,3.4166666666666665,48375,320,Potter
2020-03-16,10.0,48453,21,Travis
2020-03-16,9.041666666666666,48453,1068,Travis
2020-03-16,10.583333333333334,48479,313,Webb
2020-03-17,10.166666666666666,48029,32,Bexar
2020-03-17,10.727272727272727,48029,59,Bexar
2020-03-17,8.985610833333334,48029,622,Bexar
2020-03-17,8.475152916666667,48029,676,Bexar
2020-03-17,12.097325000000003,48029,677,Bexar
2020-03-17,8.791666666666666,48029,1069,Bexar
2020-03-17,8.674162083333334,48029,1087,Bexar
2020-03-17,10.166666666666666,48037,1031,Bowie
2020-03-17,6.416666666666667,48039,1607,Brazoria
2020-03-17,2.0434782608695654,48043,101,Brewster
2020-03-17,10.565217391304348,48061,6,Cameron
2020-03-17,13.416666666666666,48061,2004,Cameron
2020-03-17,8.192257916666666,48091,1088,Comal
2020-03-17,5.36297,48141,37,El Paso
2020-03-17,7.83759375,48141,55,El Paso
2020-03-17,3.6821879166666656,48141,57,El Paso
2020-03-17,7.344126956521739,48203,2,Harrison
2020-03-17,10.791666666666666,48215,43,Hidalgo
2020-03-17,4.958333333333333,48245,21,Jefferson
2020-03-17,3.4583333333333335,48245,22,Jefferson
2020-03-17,5.15857625,48245,628,Jefferson
2020-03-17,9.708333333333334,48273,314,Kleberg
2020-03-17,1.2916666666666667,48303,1028,Lubbock
2020-03-17,7.666666666666667,48323,4,Maverick
2020-03-17,9.375,48355,32,Nueces
2020-03-17,9.258065833333335,48355,34,Nueces
2020-03-17,5.458333333333333,48361,1100,Orange
2020-03-17,3.0833333333333335,48375,320,Potter
2020-03-17,10.416666666666666,48453,21,Travis
2020-03-17,10.375,48453,1068,Travis
2020-03-17,10.291666666666666,48479,313,Webb
2020-03-18,11.375,48029,32,Bexar
2020-03-18,10.416666666666666,48029,59,Bexar
2020-03-18,10.245745416666665,48029,622,Bexar
2020-03-18,9.818512916666668,48029,676,Bexar
2020-03-18,13.376518333333335,48029,677,Bexar
2020-03-18,10.291666666666666,48029,1069,Bexar
2020-03-18,9.585726249999999,48029,1087,Bexar
2020-03-18,8.166666666666666,48037,1031,Bowie
2020-03-18,9.0,48039,1607,Brazoria
2020-03-18,2.8333333333333335,48043,101,Brewster
2020-03-18,13.958333333333334,48061,6,Cameron
2020-03-18,14.333333333333334,48061,2004,Cameron
2020-03-18,9.938751249999997,48091,1088,Comal
2020-03-18,3.85763875,48135,1014,Ector
2020-03-18,5.571259583333334,48141,37,El Paso
2020-03-18,5.203624999999998,48141,55,El Paso
2020-03-18,3.378784166666667,48141,57,El Paso
2020-03-18,5.909375416666666,48203,2,Harrison
2020-03-18,12.458333333333334,48215,43,Hidalgo
2020-03-18,5.875,48245,21,Jefferson
2020-03-18,6.708333333333333,48245,22,Jefferson
2020-03-18,6.735973333333334,48245,628,Jefferson
2020-03-18,15.583333333333334,48273,314,Kleberg
2020-03-18,4.208333333333333,48303,1028,Lubbock
2020-03-18,9.833333333333334,48323,4,Maverick
2020-03-18,12.5,48355,32,Nueces
2020-03-18,12.029110833333334,48355,34,Nueces
2020-03-18,6.208333333333333,48361,1100,Orange
2020-03-18,2.0,48375,320,Potter
2020-03-18,11.666666666666666,48453,21,Travis
2020-03-18,11.625,48453,1068,Travis
2020-03-18,13.125,48479,313,Webb
2020-03-19,15.25,48029,32,Bexar
2020-03-19,15.761904761904763,48029,59,Bexar
2020-03-19,15.37069791666667,48029,622,Bexar
2020-03-19,15.136996249999996,48029,676,Bexar
2020-03-19,19.7434375,48029,677,Bexar
2020-03-19,14.125,48029,1069,Bexar
2020-03-19,14.593022083333336,48029,1087,Bexar
2020-03-19,13.583333333333334,48037,1031,Bowie
2020-03-19,13.958333333333334,48039,1607,Brazoria
2020-03-19,16.708333333333332,48061,6,Cameron
2020-03-19,16.17391304347826,48061,2004,Cameron
2020-03-19,14.173194166666669,48091,1088,Comal
2020-03-19,2.2916666666666665,48135,1014,Ector
2020-03-19,4.388005833333334,48141,37,El Paso
2020-03-19,3.9044112500000003,48141,55,El Paso
2020-03-19,2.742327916666667,48141,57,El Paso
2020-03-19,10.395974999999998,48203,2,Harrison
2020-03-19,16.458333333333332,48215,43,Hidalgo
2020-03-19,12.0,48245,21,Jefferson
2020-03-19,11.458333333333334,48245,22,Jefferson
2020-03-19,13.250412499999998,48245,628,Jefferson
2020-03-19,15.904761904761905,48273,314,Kleberg
2020-03-19,1.2916666666666667,48303,1028,Lubbock
2020-03-19,11.291666666666666,48323,4,Maverick
2020-03-19,14.043478260869565,48355,32,Nueces
2020-03-19,14.230668333333334,48355,34,Nueces
2020-03-19,10.958333333333334,48361,1100,Orange
2020-03-19,0.9166666666666666,48375,320,Potter
2020-03-19,15.75,48453,21,Travis
2020-03-19,15.25,48453,1068,Travis
2020-03-19,18.375,48479,313,Webb
2020-03-20,5.041666666666667,48029,32,Bexar
2020-03-20,4.662176666666667,48029,622,Bexar
2020-03-20,4.5245758333333335,48029,676,Bexar
2020-03-20,5.983051666666668,48029,677,Bexar
2020-03-20,5.375,48029,1069,Bexar
2020-03-20,4.0617687500000015,48029,1087,Bexar
2020-03-20,5.291666666666667,48037,1031,Bowie
2020-03-20,11.208333333333334,48039,1607,Brazoria
2020-03-20,13.458333333333334,48061,6,Cameron
2020-03-20,22.666666666666668,48061,2004,Cameron
2020-03-20,4.437150833333333,48091,1088,Comal
2020-03-20,2.125,48135,1014,Ector
2020-03-20,5.16819,48141,37,El Paso
2020-03-20,5.9728370833333315,48141,55,El Paso
2020-03-20,3.3937150000000003,48141,57,El Paso
2020-03-20,5.169062083333334,48203,2,Harrison
2020-03-20,12.583333333333334,48215,43,Hidalgo
2020-03-20,7.375,48245,21,Jefferson
2020-03-20,6.541666666666667,48245,22,Jefferson
2020-03-20,9.207957083333335,48245,628,Jefferson
2020-03-20,1.8333333333333333,48303,1028,Lubbock
2020-03-20,1.9166666666666667,48323,4,Maverick
2020-03-20,7.416666666666667,48355,32,Nueces
2020-03-20,8.19835,48355,34,Nueces
2020-03-20,6.791666666666667,48361,1100,Orange
2020-03-20,2.9583333333333335,48375,320,Potter
2020-03-20,4.583333333333333,48453,21,Travis
2020-03-20,4.791666666666667,48453,1068,Travis
2020-03-20,6.083333333333333,48479,313,Webb
2020-03-21,4.625,48029,32,Bexar
2020-03-21,3.3043283333333338,48029,622,Bexar
2020-03-21,3.1763266666666676,48029,676,Bexar
2020-03-21,4.931875,48029,677,Bexar
2020-03-21,3.4583333333333335,48029,1069,Bexar
2020-03-21,3.0909374999999994,48029,1087,Bexar
2020-03-21,5.0,48037,1031,Bowie
2020-03-21,8.75,48039,1607,Brazoria
2020-03-21,9.958333333333334,48061,6,Cameron
2020-03-21,17.166666666666668,48061,2004,Cameron
2020-03-21,3.1846874999999994,48091,1088,Comal
2020-03-21,4.402167916666667,48141,37,El Paso
2020-03-21,4.443975416666667,48141,55,El Paso
2020-03-21,4.060865000000001,48141,57,El Paso
2020-03-21,3.7141324999999994,48203,2,Harrison
2020-03-21,4.208333333333333,48215,43,Hidalgo
2020-03-21,5.333333333333333,48245,21,Jefferson
2020-03-21,4.583333333333333,48245,22,Jefferson
2020-03-21,7.052603333333335,48245,628,Jefferson
2020-03-21,10.583333333333334,48273,314,Kleberg
2020-03-21,3.0833333333333335,48303,1028,Lubbock
2020-03-21,0.875,48323,4,Maverick
2020-03-21,5.791666666666667,48355,32,Nueces
2020-03-21,5.221639166666667,48355,34,Nueces
2020-03-21,3.9166666666666665,48361,1100,Orange
2020-03-21,3.8333333333333335,48375,320,Potter
2020-03-21,5.166666666666667,48453,21,Travis
2020-03-21,6.041666666666667,48453,1068,Travis
2020-03-21,2.7916666666666665,48479,313,Webb
2020-03-22,4.958333333333333,48029,32,Bexar
2020-03-22,7.8885458333333345,48029,622,Bexar
2020-03-22,6.2625833333333345,48029,676,Bexar
2020-03-22,9.078647916666668,48029,677,Bexar
2020-03-22,6.958333333333333,48029,1069,Bexar
2020-03-22,5.335347083333333,48029,1087,Bexar
2020-03-22,6.0,48037,1031,Bowie
2020-03-22,13.0,48039,1607,Brazoria
2020-03-22,11.0,48061,6,Cameron
2020-03-22,14.993054166666667,48061,2004,Cameron
2020-03-22,5.442465833333333,48091,1088,Comal
2020-03-22,5.7832887500000005,48141,37,El Paso
2020-03-22,7.01559,48141,55,El Paso
2020-03-22,5.879686666666665,48141,57,El Paso
2020-03-22,3.912604583333333,48203,2,Harrison
2020-03-22,8.291666666666666,48215,43,Hidalgo
2020-03-22,8.125,48245,21,Jefferson
2020-03-22,8.833333333333334,48245,22,Jefferson
2020-03-22,9.856911249999998,48245,628,Jefferson
2020-03-22,3.4166666666666665,48303,1028,Lubbock
2020-03-22,2.1666666666666665,48323,4,Maverick
2020-03-22,10.166666666666666,48355,32,Nueces
2020-03-22,10.02826375,48355,34,Nueces
2020-03-22,9.041666666666666,48361,1100,Orange
2020-03-22,2.8333333333333335,48375,320,Potter
2020-03-22,8.583333333333334,48453,21,Travis
2020-03-22,8.0,48453,1068,Travis
2020-03-22,3.0416666666666665,48479,313,Webb
2020-03-23,11.958333333333334,48029,32,Bexar
2020-03-23,11.162001249999998,48029,622,Bexar
2020-03-23,10.73593791666667,48029,676,Bexar
2020-03-23,14.591351249999997,48029,677,Bexar
2020-03-23,10.958333333333334,48029,1069,Bexar
2020-03-23,9.428543333333334,48029,1087,Bexar
2020-03-23,3.5,48037,1031,Bowie
2020-03-23,13.041666666666666,48039,1607,Brazoria
2020-03-23,14.791666666666666,48061,6,Cameron
2020-03-23,15.319445833333333,48061,2004,Cameron
2020-03-23,9.588405,48091,1088,Comal
2020-03-23,5.6266245833333315,48141,37,El Paso
2020-03-23,7.455017083333332,48141,55,El Paso
2020-03-23,5.3707295833333335,48141,57,El Paso
2020-03-23,2.75732625,48203,2,Harrison
2020-03-23,11.75,48215,43,Hidalgo
2020-03-23,9.666666666666666,48245,21,Jefferson
2020-03-23,9.791666666666666,48245,22,Jefferson
2020-03-23,10.046391666666667,48245,628,Jefferson
2020-03-23,13.666666666666666,48273,314,Kleberg
2020-03-23,3.5416666666666665,48303,1028,Lubbock
2020-03-23,7.625,48323,4,Maverick
2020-03-23,12.826086956521738,48355,32,Nueces
2020-03-23,11.884992500000003,48355,34,Nueces
2020-03-23,9.666666666666666,48361,1100,Orange
2020-03-23,6.0,48375,320,Potter
2020-03-23,14.25,48453,21,Travis
2020-03-23,15.0,48453,1068,Travis
2020-03-23,9.208333333333334,48479,313,Webb
2020-03-24,11.916666666666666,48029,32,Bexar
2020-03-24,11.60655875,48029,622,Bexar
2020-03-24,12.0470325,48029,676,Bexar
2020-03-24,16.790520833333336,48029,677,Bexar
2020-03-24,11.5,48029,1069,Bexar
2020-03-24,7.546978333333333,48029,1087,Bexar
2020-03-24,9.666666666666666,48037,1031,Bowie
2020-03-24,16.583333333333332,48039,1607,Brazoria
2020-03-24,14.375,48061,6,Cameron
2020-03-24,17.131945833333333,48061,2004,Cameron
2020-03-24,9.479513749999999,48091,1088,Comal
2020-03-24,3.7041287500000006,48141,37,El Paso
2020-03-24,6.692447499999999,48141,55,El Paso
2020-03-24,5.23211625,48141,57,El Paso
2020-03-24,9.281217916666664,48203,2,Harrison
2020-03-24,15.875,48215,43,Hidalgo
2020-03-24,13.625,48245,21,Jefferson
2020-03-24,12.208333333333334,48245,22,Jefferson
2020-03-24,12.776529166666668,48245,628,Jefferson
2020-03-24,18.82608695652174,48273,314,Kleberg
2020-03-24,1.3333333333333333,48303,1028,Lubbock
2020-03-24,8.636363636363637,48323,4,Maverick
2020-03-24,14.666666666666666,48355,32,Nueces
2020-03-24,14.343050833333335,48355,34,Nueces
2020-03-24,12.375,48361,1100,Orange
2020-03-24,1.5416666666666667,48375,320,Potter
2020-03-24,10.375,48453,21,Travis
2020-03-24,9.166666666666666,48453,1068,Travis
2020-03-24,13.75,48479,313,Webb
2020-03-25,14.666666666666666,48029,32,Bexar
2020-03-25,14.523409583333333,48029,622,Bexar
2020-03-25,14.587178333333332,48029,676,Bexar
2020-03-25,19.907191666666662,48029,677,Bexar
2020-03-25,14.583333333333334,48029,1069,Bexar
2020-03-25,13.789608333333332,48029,1087,Bexar
2020-03-25,10.416666666666666,48037,1031,Bowie
2020-03-25,15.583333333333334,48039,1607,Brazoria
2020-03-25,14.916666666666666,48061,6,Cameron
2020-03-25,12.75,48061,2004,Cameron
2020-03-25,13.979523333333333,48091,1088,Comal
2020-03-25,3.675241739130434,48141,37,El Paso
2020-03-25,7.3060591666666665,48141,55,El Paso
2020-03-25,7.66912875,48141,57,El Paso
2020-03-25,8.848820833333333,48203,2,Harrison
2020-03-25,13.625,48215,43,Hidalgo
2020-03-25,16.833333333333332,48245,21,Jefferson
2020-03-25,16.333333333333332,48245,22,Jefferson
2020-03-25,14.196602916666665,48245,628,Jefferson
2020-03-25,13.0,48273,314,Kleberg
2020-03-25,2.25,48303,1028,Lubbock
2020-03-25,11.583333333333334,48323,4,Maverick
2020-03-25,11.291666666666666,48355,32,Nueces
2020-03-25,11.189058333333335,48355,34,Nueces
2020-03-25,14.291666666666666,48361,1100,Orange
2020-03-25,1.4583333333333333,48375,320,Potter
2020-03-25,13.791666666666666,48453,21,Travis
2020-03-25,14.25,48453,1068,Travis
2020-03-25,17.916666666666668,48479,313,Webb
2020-03-26,19.708333333333332,48029,32,Bexar
2020-03-26,16.07701041666667,48029,622,Bexar
2020-03-26,12.019624736842104,48029,676,Bexar
2020-03-26,21.91562083333333,48029,677,Bexar
2020-03-26,17.083333333333332,48029,1069,Bexar
2020-03-26,17.101455416666663,48029,1087,Bexar
2020-03-26,16.583333333333332,48037,1031,Bowie
2020-03-26,15.208333333333334,48039,1607,Brazoria
2020-03-26,14.5,48061,6,Cameron
2020-03-26,16.416666666666668,48061,2004,Cameron
2020-03-26,16.2307625,48091,1088,Comal
2020-03-26,5.4581366666666655,48141,37,El Paso
2020-03-26,7.2074895833333334,48141,55,El Paso
2020-03-26,6.255415416666668,48141,57,El Paso
2020-03-26,12.827461249999999,48203,2,Harrison
2020-03-26,19.75,48215,43,Hidalgo
2020-03-26,12.666666666666666,48245,21,Jefferson
2020-03-26,13.708333333333334,48245,22,Jefferson
2020-03-26,12.26980761904762,48245,628,Jefferson
2020-03-26,16.958333333333332,48273,314,Kleberg
2020-03-26,3.0833333333333335,48303,1028,Lubbock
2020-03-26,19.208333333333332,48323,4,Maverick
2020-03-26,14.041666666666666,48355,32,Nueces
2020-03-26,12.986001250000001,48355,34,Nueces
2020-03-26,13.541666666666666,48361,1100,Orange
2020-03-26,2.125,48375,320,Potter
2020-03-26,18.208333333333332,48453,21,Travis
2020-03-26,17.5,48453,1068,Travis
2020-03-26,21.916666666666668,48479,313,Webb
2020-03-27,15.083333333333334,48029,32,Bexar
2020-03-27,13.085971666666667,48029,622,Bexar
2020-03-27,12.122778333333331,48029,676,Bexar
2020-03-27,18.113304166666662,48029,677,Bexar
2020-03-27,13.25,48029,1069,Bexar
2020-03-27,13.403226250000001,48029,1087,Bexar
2020-03-27,17.166666666666668,48037,1031,Bowie
2020-03-27,11.666666666666666,48039,1607,Brazoria
2020-03-27,5.166666666666667,48043,101,Brewster
2020-03-27,13.583333333333334,48061,6,Cameron
2020-03-27,15.583333333333334,48061,2004,Cameron
2020-03-27,12.929895833333333,48091,1088,Comal
2020-03-27,13.961396250000002,48141,37,El Paso
2020-03-27,19.516631666666672,48141,55,El Paso
2020-03-27,22.639182916666666,48141,57,El Paso
2020-03-27,13.024,48203,2,Harrison
2020-03-27,16.833333333333332,48215,43,Hidalgo
2020-03-27,9.375,48245,21,Jefferson
2020-03-27,9.625,48245,22,Jefferson
2020-03-27,9.7655525,48245,628,Jefferson
2020-03-27,16.26086956521739,48273,314,Kleberg
2020-03-27,2.6666666666666665,48303,1028,Lubbock
2020-03-27,16.291666666666668,48323,4,Maverick
2020-03-27,14.833333333333334,48355,32,Nueces
2020-03-27,10.110453478260867,48355,34,Nueces
2020-03-27,9.333333333333334,48361,1100,Orange
2020-03-27,2.4583333333333335,48375,320,Potter
2020-03-27,14.416666666666666,48453,21,Travis
2020-03-27,14.083333333333334,48453,1068,Travis
2020-03-27,22.833333333333332,48479,313,Webb
2020-03-28,9.0,48029,32,Bexar
2020-03-28,8.84716375,48029,622,Bexar
2020-03-28,9.66488090909091,48029,676,Bexar
2020-03-28,11.504090416666664,48029,677,Bexar
2020-03-28,9.458333333333334,48029,1069,Bexar
2020-03-28,7.483752916666667,48029,1087,Bexar
2020-03-28,11.458333333333334,48037,1031,Bowie
2020-03-28,11.75,48039,1607,Brazoria
2020-03-28,2.8260869565217392,48043,101,Brewster
2020-03-28,17.5,48061,6,Cameron
2020-03-28,22.125,48061,2004,Cameron
2020-03-28,6.953370416666665,48091,1088,Comal
2020-03-28,5.554737500000001,48141,37,El Paso
2020-03-28,6.942114166666667,48141,55,El Paso
2020-03-28,6.280275416666666,48141,57,El Paso
2020-03-28,8.634861249999998,48203,2,Harrison
2020-03-28,19.875,48215,43,Hidalgo
2020-03-28,12.708333333333334,48245,21,Jefferson
2020-03-28,10.583333333333334,48245,22,Jefferson
2020-03-28,13.28936833333333,48245,628,Jefferson
2020-03-28,1.5833333333333333,48303,1028,Lubbock
2020-03-28,6.208333333333333,48323,4,Maverick
2020-03-28,12.541666666666666,48355,32,Nueces
2020-03-28,4.779908333333332,48355,34,Nueces
2020-03-28,10.666666666666666,48361,1100,Orange
2020-03-28,2.3333333333333335,48375,320,Potter
2020-03-28,12.833333333333334,48453,21,Travis
2020-03-28,15.0,48453,1068,Travis
2020-03-28,18.541666666666668,48479,313,Webb
2020-03-29,8.375,48029,32,Bexar
2020-03-29,11.166458749999999,48029,622,Bexar
2020-03-29,8.997752083333333,48029,676,Bexar
2020-03-29,11.075627916666667,48029,677,Bexar
2020-03-29,7.291666666666667,48029,1069,Bexar
2020-03-29,6.726976666666666,48029,1087,Bexar
2020-03-29,7.041666666666667,48037,1031,Bowie
2020-03-29,8.625,48039,1607,Brazoria
2020-03-29,4.708333333333333,48043,101,Brewster
2020-03-29,12.458333333333334,48061,6,Cameron
2020-03-29,20.666666666666668,48061,2004,Cameron
2020-03-29,7.107778333333335,48091,1088,Comal
2020-03-29,7.110353749999999,48141,37,El Paso
2020-03-29,9.7591625,48141,55,El Paso
2020-03-29,6.141179166666667,48141,57,El Paso
2020-03-29,6.454418095238093,48203,2,Harrison
2020-03-29,8.75,48215,43,Hidalgo
2020-03-29,5.625,48245,21,Jefferson
2020-03-29,5.75,48245,22,Jefferson
2020-03-29,5.601458749999999,48245,628,Jefferson
2020-03-29,1.9583333333333333,48303,1028,Lubbock
2020-03-29,5.458333333333333,48323,4,Maverick
2020-03-29,7.25,48355,32,Nueces
2020-03-29,3.8932730434782603,48355,34,Nueces
2020-03-29,4.166666666666667,48361,1100,Orange
2020-03-29,2.7083333333333335,48375,320,Potter
2020-03-29,8.166666666666666,48453,21,Travis
2020-03-29,8.666666666666666,48453,1068,Travis
2020-03-29,8.875,48479,313,Webb
2020-03-30,14.041666666666666,48029,32,Bexar
2020-03-30,12.227468333333336,48029,622,Bexar
2020-03-30,12.6293575,48029,676,Bexar
2020-03-30,16.521036666666664,48029,677,Bexar
2020-03-30,13.125,48029,1069,Bexar
2020-03-30,11.836297083333333,48029,1087,Bexar
2020-03-30,4.625,48037,1031,Bowie
2020-03-30,13.583333333333334,48039,1607,Brazoria
2020-03-30,5.958333333333333,48043,101,Brewster
2020-03-30,15.583333333333334,48061,6,Cameron
2020-03-30,11.152605833333332,48091,1088,Comal
2020-03-30,5.316728333333333,48141,37,El Paso
2020-03-30,7.570803749999999,48141,55,El Paso
2020-03-30,6.970245833333332,48141,57,El Paso
2020-03-30,4.322535416666667,48203,2,Harrison
2020-03-30,16.5,48215,43,Hidalgo
2020-03-30,10.208333333333334,48245,21,Jefferson
2020-03-30,10.625,48245,22,Jefferson
2020-03-30,10.182193333333332,48245,628,Jefferson
2020-03-30,15.304347826086957,48273,314,Kleberg
2020-03-30,5.583333333333333,48303,1028,Lubbock
2020-03-30,8.75,48323,4,Maverick
2020-03-30,12.666666666666666,48355,32,Nueces
2020-03-30,5.404124166666667,48355,34,Nueces
2020-03-30,10.333333333333334,48361,1100,Orange
2020-03-30,5.458333333333333,48375,320,Potter
2020-03-30,11.166666666666666,48453,21,Travis
2020-03-30,9.625,48453,1068,Travis
2020-03-30,13.0,48479,313,Webb
2020-03-31,4.875,48029,32,Bexar
2020-03-31,5.570833333333333,48029,59,Bexar
2020-03-31,5.736916111111111,48029,622,Bexar
2020-03-31,5.5871554166666675,48029,676,Bexar
2020-03-31,7.0043058333333335,48029,677,Bexar
2020-03-31,6.833333333333333,48029,1069,Bexar
2020-03-31,4.141598333333334,48029,1087,Bexar
2020-03-31,3.6666666666666665,48037,1031,Bowie
2020-03-31,11.041666666666666,48039,1607,Brazoria
2020-03-31,3.9130434782608696,48043,101,Brewster
2020-03-31,9.454545454545455,48061,6,Cameron
2020-03-31,4.886947083333334,48091,1088,Comal
2020-03-31,7.401440000000002,48141,37,El Paso
2020-03-31,7.990803749999999,48141,55,El Paso
2020-03-31,6.451872083333334,48141,57,El Paso
2020-03-31,4.227500833333333,48203,2,Harrison
2020-03-31,8.75,48215,43,Hidalgo
2020-03-31,6.708333333333333,48245,21,Jefferson
2020-03-31,6.75,48245,22,Jefferson
2020-03-31,8.34923125,48245,628,Jefferson
2020-03-31,8.173913043478262,48273,314,Kleberg
2020-03-31,4.291666666666667,48303,1028,Lubbock
2020-03-31,5.125,48323,4,Maverick
2020-03-31,7.5,48355,32,Nueces
2020-03-31,2.643237083333333,48355,34,Nueces
2020-03-31,6.916666666666667,48361,1100,Orange
2020-03-31,3.375,48375,320,Potter
2020-03-31,6.791666666666667,48453,21,Travis
2020-03-31,5.541666666666667,48453,1068,Travis
2020-03-31,9.583333333333334,48479,313,Webb
2020-04-01,5.541666666666667,48029,32,Bexar
2020-04-01,2.9375,48029,59,Bexar
2020-04-01,4.235284583333333,48029,622,Bexar
2020-04-01,4.502009999999999,48029,676,Bexar
2020-04-01,6.256770833333333,48029,677,Bexar
2020-04-01,4.583333333333333,48029,1069,Bexar
2020-04-01,3.324975238095238,48029,1087,Bexar
2020-04-01,10.545454545454545,48037,1031,Bowie
2020-04-01,7.375,48039,1607,Brazoria
2020-04-01,4.608695652173913,48043,101,Brewster
2020-04-01,6.458333333333333,48061,6,Cameron
2020-04-01,4.171528333333333,48091,1088,Comal
2020-04-01,5.121211818181819,48135,1014,Ector
2020-04-01,5.757202500000001,48141,37,El Paso
2020-04-01,9.18216,48141,55,El Paso
2020-04-01,6.988679583333336,48141,57,El Paso
2020-04-01,6.636147083333333,48203,2,Harrison
2020-04-01,8.375,48215,43,Hidalgo
2020-04-01,4.958333333333333,48245,21,Jefferson
2020-04-01,5.375,48245,22,Jefferson
2020-04-01,5.022257499999999,48245,628,Jefferson
2020-04-01,6.666666666666667,48273,314,Kleberg
2020-04-01,4.666666666666667,48303,1028,Lubbock
2020-04-01,6.458333333333333,48323,4,Maverick
2020-04-01,3.9583333333333335,48355,32,Nueces
